Instance,Income
112576,49882.05714154701
112577,435303.89885189635
112578,347110.16673779016
112579,104665.71403744389
112580,148387.22470097805
112581,43913.201878452644
112582,30353.350991987212
112583,22961.903408591013
112584,205099.91519167446
112585,32840.85695380999
112586,14021.721732019889
112587,140531.6855266069
112588,84975.79699121178
112589,179524.87268666332
112590,22643.791034278907
112591,135736.24956610796
112592,31800.94139676791
112593,32290.110084667675
112594,43781.59178522124
112595,37830.9160026366
112596,75917.66678633116
112597,41182.63810347766
112598,39815.974032344464
112599,16327.558999527146
112600,27328.456162878854
112601,120402.80578088883
112602,51555.28517348193
112603,63676.80836563073
112604,164130.5519504947
112605,31375.76203937747
112606,46474.123638657235
112607,61785.76634231934
112608,99709.62789381536
112609,158609.82684666046
112610,75482.80527794085
112611,164496.34740171232
112612,171629.05208290715
112613,126652.03830321103
112614,166826.8537779863
112615,57283.33071023609
112616,92848.29549531039
112617,114266.92357001308
112618,330019.31045713165
112619,32122.956263598564
112620,16551.92837880481
112621,18027.09490796785
112622,121296.1298245984
112623,61935.616646955605
112624,33925.2069336683
112625,29760.108019272717
112626,117648.99221937892
112627,33695.48633767879
112628,42249.86143697405
112629,41941.69397172255
112630,38415.72451031348
112631,82574.04672651555
112632,239064.84008117343
112633,126754.37184377498
112634,50805.117386828955
112635,38700.25760707388
112636,61788.32674407719
112637,168086.27778830403
112638,16521.260613445163
112639,75628.96633330887
112640,25572.464988705855
112641,27138.819223169998
112642,216579.9639544373
112643,54467.22563246674
112644,114042.86888554867
112645,42195.05102316158
112646,26533.551318566573
112647,19199.83559564605
112648,49260.25125609474
112649,24949.996763034982
112650,19688.1197828951
112651,51423.33274320982
112652,16595.705583575724
112653,26749.331727539575
112654,39168.468721886275
112655,27934.65511490713
112656,23469.441387762236
112657,286318.5353951797
112658,696621.823788617
112659,130453.57805204098
112660,41075.568063792445
112661,179512.0179847773
112662,87198.13842102316
112663,111735.16842627604
112664,213021.20198693834
112665,417870.9508775772
112666,100872.18572446347
112667,42879.805860920875
112668,33715.507370409185
112669,135867.98592717215
112670,18771.090062921365
112671,225531.80235578978
112672,111116.04605691758
112673,62830.17076957534
112674,24133.802415474074
112675,50863.64508527119
112676,49840.34194398269
112677,59225.33892058053
112678,31207.370095578688
112679,99705.8632152313
112680,141217.96571645886
112681,21743.965576841467
112682,106150.77390905321
112683,22247.05998991271
112684,251856.52623245935
112685,34597.85298335072
112686,47177.829648318424
112687,33248.115999551075
112688,43448.91780122227
112689,115150.88668083365
112690,45882.907784394854
112691,43214.190610738784
112692,32645.0578357636
112693,131911.1667967516
112694,25368.6063419421
112695,169547.21089820348
112696,185873.25571707237
112697,99291.64283089606
112698,70757.01356330582
112699,315411.11307604035
112700,221945.3791567773
112701,422707.0774594616
112702,116476.89832740341
112703,27956.095940029823
112704,38708.736492051736
112705,261199.52306417172
112706,65126.70200109223
112707,36442.88104477935
112708,114041.4838626898
112709,142401.12945240174
112710,62432.42921788426
112711,81241.94547373193
112712,22545.14670677661
112713,65567.63492731277
112714,116950.65444267874
112715,126990.28090661734
112716,19587.952176024544
112717,14873.22084108937
112718,70895.56979066414
112719,52879.27609538153
112720,21154.42438162652
112721,34547.39023960706
112722,30279.591816662884
112723,28135.190013961426
112724,34768.96185148567
112725,48161.02482397637
112726,14793.079922599176
112727,58005.87147291063
112728,144379.75572208018
112729,47767.6694473225
112730,24328.394278105945
112731,46874.73465692248
112732,20201.06283679629
112733,58813.99901894677
112734,174783.42175557456
112735,16792.23368831804
112736,61839.268145487214
112737,57577.29436042324
112738,394897.05562561005
112739,50218.07920647713
112740,88957.2008198419
112741,22615.023423213373
112742,33054.85550173226
112743,28741.399775346134
112744,107832.74124146931
112745,175581.47444679833
112746,29826.760934861104
112747,91876.00569436444
112748,363448.4065284267
112749,44088.28566487127
112750,18553.729774907664
112751,293993.9285323231
112752,48272.728679067586
112753,41523.39916725491
112754,64004.821519596015
112755,34691.67639971423
112756,55745.35633179487
112757,91953.65465356651
112758,28662.057183466968
112759,13720.083518235455
112760,26777.48623592217
112761,73576.50253843506
112762,376159.8660324057
112763,21880.427421073447
112764,122074.81154517306
112765,11433.738589434868
112766,73034.8905842589
112767,977899.9893573091
112768,29813.86659829278
112769,81045.99988707966
112770,35118.798299574555
112771,77010.11223935332
112772,33638.57407676675
112773,84177.26372749603
112774,26620.036645782093
112775,42637.33246847883
112776,21173.400460722805
112777,26051.42896259514
112778,537741.3714331465
112779,177897.19356635786
112780,137837.0583140594
112781,95141.31110722621
112782,59698.57539691815
112783,36164.259690791194
112784,39250.814389611965
112785,29016.60932454373
112786,99221.55239071786
112787,55639.80358753335
112788,46774.44248275696
112789,81832.32321192499
112790,117709.48916953451
112791,144477.43684477033
112792,23606.807792236323
112793,50343.58026181818
112794,589560.3853377596
112795,24151.113428345692
112796,51178.558049165295
112797,46273.597768714586
112798,60740.47330384341
112799,130628.11096846529
112800,34728.81824104873
112801,25267.38032342019
112802,158279.7552051067
112803,483543.88094933494
112804,34147.1432562282
112805,40756.05465891589
112806,20986.956448103447
112807,22014.91145016466
112808,300716.74503520253
112809,34719.6735995309
112810,181137.34792483185
112811,144187.1382063856
112812,69877.26928675923
112813,205416.134666705
112814,39752.71306159101
112815,54581.329192005855
112816,21318.39014146464
112817,80548.41791929689
112818,47005.273128396206
112819,60195.45718113072
112820,300213.01528679155
112821,16688.388731892876
112822,30924.04047923965
112823,35974.60221144261
112824,28034.488377769314
112825,46462.40012574877
112826,70478.13242995148
112827,53890.54357806561
112828,64282.68898051561
112829,19554.951878821626
112830,59940.8858713327
112831,96084.55713250273
112832,63209.30232902442
112833,116810.34823431808
112834,36892.47155371182
112835,123580.34490579522
112836,33594.1903348653
112837,133679.97376953124
112838,401550.42527055054
112839,45008.66786162116
112840,103913.84778720749
112841,66611.09711015159
112842,224915.2569716878
112843,62613.60034613836
112844,50998.56409339325
112845,40617.73499569076
112846,303209.570515676
112847,53601.80154344343
112848,197113.039534391
112849,125024.58217304126
112850,122308.27670446486
112851,168005.22143149612
112852,26305.69555726776
112853,311622.2190441047
112854,41652.126746069356
112855,337544.1349674338
112856,37336.864619886386
112857,26541.86064993793
112858,30209.669618882384
112859,139243.9639916526
112860,50190.56441016684
112861,186889.9049142647
112862,32573.77176411117
112863,60799.15758693905
112864,172168.62275805097
112865,21467.693100481505
112866,253100.00250118412
112867,20766.18901265738
112868,46275.44654258665
112869,79067.2696144754
112870,66013.1705982538
112871,124594.50697154472
112872,27544.605910031874
112873,166170.5415175927
112874,100251.46286791784
112875,71494.02854246969
112876,238789.91287634
112877,44396.904487526546
112878,376561.2220552282
112879,324748.2090462977
112880,36412.18808030083
112881,40539.09175826992
112882,482546.6764688879
112883,31715.96708276206
112884,10800.456226340038
112885,64761.7604884216
112886,66369.84540945254
112887,21444.848975951405
112888,123722.03843129503
112889,85640.73827513256
112890,171676.915872276
112891,132065.42626978253
112892,51307.24618674813
112893,40645.19753852698
112894,237338.60314176817
112895,19612.854314799904
112896,9879.637027871164
112897,51009.332267909456
112898,152257.22483090326
112899,22643.13879638115
112900,58667.994999508366
112901,61737.14856754043
112902,36443.01209595785
112903,168934.73822901835
112904,188402.4681964055
112905,41520.45024494825
112906,45157.78939056846
112907,19935.608487800215
112908,12232.965434241467
112909,388258.6749415353
112910,124667.62162407115
112911,56209.306293103
112912,33350.630171268385
112913,52926.76031115748
112914,25838.431345305053
112915,190288.15579055427
112916,283094.24781868403
112917,80469.52747952253
112918,72934.38212837075
112919,35746.378377666704
112920,27876.896116650543
112921,37819.127145075894
112922,181135.99094978438
112923,106921.25407565494
112924,66909.6695008228
112925,164548.02847795287
112926,24759.513044275143
112927,28330.54831866439
112928,20449.32989212896
112929,60385.63013218147
112930,482355.9673658405
112931,60277.611887740335
112932,181321.37368024533
112933,23098.930715138653
112934,74164.21607676071
112935,55236.029330692494
112936,146249.88869104587
112937,446305.0783008223
112938,41230.49738687807
112939,17440.825914385514
112940,62609.120117209095
112941,412564.7576761783
112942,17673.180858299194
112943,264005.5423680096
112944,34542.05453020065
112945,120523.66197869864
112946,55002.728539920805
112947,41344.90696358054
112948,29865.39268250485
112949,33070.02439584139
112950,148649.20903812224
112951,33044.640784681396
112952,25311.459221788053
112953,29173.27900521992
112954,71478.16900815912
112955,12341.05813021988
112956,18954.87933509566
112957,31194.08496359195
112958,599282.2553298695
112959,64884.33710763248
112960,64446.51242460774
112961,368710.55951247865
112962,87289.86416610968
112963,101503.43002193379
112964,23707.157638145447
112965,28118.040669195358
112966,565652.0913834296
112967,31111.736515081837
112968,14859.774035261575
112969,81191.59670750226
112970,13490.529434635502
112971,56324.322949366004
112972,185361.40389577078
112973,35731.78671316694
112974,76818.3487200118
112975,38699.886961868615
112976,20107.34044725342
112977,24838.929070484563
112978,104431.2889495798
112979,273939.0451050446
112980,637535.2957732689
112981,43267.53856073653
112982,37005.34810937765
112983,96453.32469576375
112984,21373.936423468756
112985,23746.186482170877
112986,29467.349392760883
112987,24340.032264727317
112988,30202.741917014868
112989,64968.14438735163
112990,91683.36342999463
112991,39967.17415164953
112992,26761.250452671196
112993,113190.06042542988
112994,24344.666736882762
112995,163052.68425075704
112996,14683.965984411821
112997,374628.0620745661
112998,36776.45362568831
112999,50467.36417243919
113000,17209.507333696158
113001,32730.944183702653
113002,43469.94076397031
113003,71401.94783869253
113004,100102.33018352027
113005,40257.75985726331
113006,41260.355786164866
113007,15860.073517375156
113008,36496.11579971821
113009,25084.10565510444
113010,39282.40119293503
113011,50099.48603620409
113012,31340.025720487036
113013,37747.07959494733
113014,74947.67069420643
113015,140370.57588532442
113016,367526.9569945551
113017,84742.81352737319
113018,44574.58724396097
113019,147812.55226708864
113020,40637.6333279306
113021,34792.530295887525
113022,54075.04133735585
113023,55790.591541357506
113024,79529.867240163
113025,26944.974758246706
113026,21381.045037923093
113027,26795.270838952965
113028,25005.760233654742
113029,183848.34622233306
113030,63949.059597601474
113031,57883.19573065574
113032,26119.82303080785
113033,117464.01255010342
113034,28651.847331454468
113035,36383.522596612136
113036,137753.3579836814
113037,84157.19185804683
113038,68726.45829376133
113039,88091.36968550428
113040,40832.77890578493
113041,32695.447608535516
113042,195154.75333935214
113043,19231.428720572185
113044,384666.43325777707
113045,899088.6416962509
113046,41468.631166584804
113047,36455.38335111652
113048,26589.31671052863
113049,114009.74406691872
113050,141488.96247928304
113051,137449.46479291806
113052,23294.017535725914
113053,75991.62131385723
113054,66944.73848472665
113055,38545.31592210809
113056,102153.97241900885
113057,30566.97977471135
113058,19196.13181861732
113059,58797.52725697598
113060,80647.78384416072
113061,37021.38392838189
113062,74765.55536241195
113063,177316.2450219259
113064,79736.87210549913
113065,31662.636032529044
113066,25896.865374750512
113067,65098.37777532933
113068,83954.88324069294
113069,25639.954913614623
113070,116079.37250311018
113071,167851.1880061065
113072,28273.280765510317
113073,271205.23663636163
113074,135362.8194709663
113075,23797.007185358947
113076,90564.87788698555
113077,66846.37156134896
113078,34014.875146580314
113079,77531.58630548257
113080,73363.94499469888
113081,35356.69399061466
113082,30822.032439345396
113083,39174.53551047636
113084,66957.84959784582
113085,33592.431473943434
113086,216083.3549755131
113087,566252.1322295755
113088,39998.05949871224
113089,216086.34264868358
113090,31560.792565360156
113091,37061.97386271096
113092,80033.59978428912
113093,53762.358852399826
113094,139338.39900045368
113095,145302.9350388587
113096,56341.264740242914
113097,37883.360622597684
113098,242166.50198568671
113099,29010.29165048469
113100,38943.8393126131
113101,347897.85012523306
113102,224498.01859903042
113103,39092.20702512457
113104,48759.14963802514
113105,29265.31180232229
113106,117446.13135027404
113107,80595.27231092448
113108,137951.75562370583
113109,25607.740289442856
113110,46741.32895924024
113111,137802.26603445827
113112,68855.3873093775
113113,133314.7515515875
113114,54310.475592991665
113115,44887.536873109566
113116,67452.42932343863
113117,202952.21075790867
113118,18578.874202493746
113119,202279.44791404487
113120,70625.65844952049
113121,46004.24698792733
113122,122335.85145317375
113123,371982.3126417117
113124,32510.737610495493
113125,141356.3780755937
113126,133159.15825545293
113127,58286.430793169144
113128,40928.94944540075
113129,189043.45927967897
113130,148727.59161661458
113131,68400.15490618638
113132,95094.45967271968
113133,77001.32646023334
113134,378318.6401345421
113135,91946.92430692882
113136,83838.34075922976
113137,40896.198178310035
113138,71198.018470895
113139,114314.81077127949
113140,181454.67632797273
113141,67701.92912188738
113142,31230.278237705472
113143,50653.17285193606
113144,200191.57342215703
113145,86829.66313610262
113146,43823.20723528568
113147,21710.51364286768
113148,179137.7303699659
113149,41690.50808711506
113150,28196.991407963218
113151,30732.09485986829
113152,57779.38737188132
113153,159928.01302330595
113154,119799.54065477582
113155,43156.57487083013
113156,773099.0651268258
113157,186018.9831883687
113158,36379.426423585144
113159,205510.4190060627
113160,33233.87055294491
113161,165953.3537640295
113162,62900.09653475628
113163,32457.708358515694
113164,39510.69382090424
113165,229321.67528149625
113166,36404.15007930797
113167,157622.2015502608
113168,35560.48449615504
113169,41843.8928354061
113170,188860.6078718346
113171,69929.88058377989
113172,107583.0354275846
113173,39516.82436949391
113174,115573.29600430596
113175,40067.74794633844
113176,91067.65109561117
113177,92128.40688765558
113178,32854.93428320206
113179,26720.16382131867
113180,34536.01464970457
113181,36538.095862207265
113182,23224.572421340024
113183,15195.729654109302
113184,30875.834798753524
113185,94447.58512777355
113186,150660.7837623296
113187,188217.28372380618
113188,34490.39450131101
113189,193978.76102137368
113190,50508.74423857685
113191,31584.359699896155
113192,25400.54660391211
113193,120866.61077374451
113194,42190.30257513471
113195,236844.2927263682
113196,27139.715828650307
113197,708238.769700813
113198,40802.65963909152
113199,45424.59615879722
113200,23486.153441735038
113201,41727.47116975792
113202,40156.15808017497
113203,23112.076575937383
113204,110558.94338114216
113205,659537.7688782524
113206,82392.93076446578
113207,17940.493779689445
113208,225519.63924423
113209,116348.61542495388
113210,98043.67935924331
113211,56100.001806225366
113212,102945.58355941346
113213,57853.10681915918
113214,27123.48386609416
113215,72941.93779946094
113216,88357.18004580332
113217,34060.76526159749
113218,29613.753922547177
113219,24488.40113945298
113220,163989.6195055001
113221,21542.70788758815
113222,37086.73242551978
113223,128832.17406786948
113224,26298.6326127652
113225,89550.98678030739
113226,56886.34234698136
113227,88416.35989671397
113228,40956.15588707583
113229,18816.66289962851
113230,35696.17343807105
113231,49228.28621689564
113232,260629.735509126
113233,42062.51125725171
113234,30407.429681341197
113235,232407.89730805176
113236,58301.65836430199
113237,178441.94553596075
113238,82318.0813678476
113239,20680.846299649005
113240,69684.30942967799
113241,84586.81275865212
113242,109705.68748269783
113243,104635.20080484304
113244,38138.466479100876
113245,84664.61768477946
113246,75911.80403203063
113247,50247.96617894401
113248,68548.3329096532
113249,87554.16043482372
113250,257759.17144002867
113251,56086.180142563746
113252,34376.05958502418
113253,23519.436612220226
113254,83384.93192057108
113255,214117.2303302806
113256,33465.099857921894
113257,153807.41449481013
113258,28227.737366101566
113259,20825.079491186552
113260,59853.85966134446
113261,33236.12348342978
113262,57051.64145003332
113263,586908.8972460876
113264,22912.188490115353
113265,55133.4417115873
