Instance,Income
112442,338120.55305123696
112443,65636.96330728765
112444,32646.124891727097
112445,73600.84503577996
112446,438594.78224903403
112447,721575.0796773959
112448,59337.180620206425
112449,72246.44159078773
112450,21708.47649678571
112451,129858.18289233744
112452,38209.22176336689
112453,40155.72116991725
112454,120047.639591233
112455,743869.645772595
112456,50175.57553911883
112457,186761.086842458
112458,108478.16482721399
112459,43183.12228538675
112460,62408.49364990113
112461,437125.4075387749
112462,108846.35278618573
112463,54710.108193222695
112464,61018.28274328263
112465,119682.00505206574
112466,173362.5144365693
112467,42257.5868684155
112468,25477.371663244714
112469,62976.46231578155
112470,27481.676515869058
112471,48048.4826063455
112472,182098.44363017177
112473,75243.45509422931
112474,29898.667997702
112475,86000.75649458452
112476,77426.62662320421
112477,46087.022334773865
112478,87948.80095958975
112479,35400.1975322455
112480,49638.13979329276
112481,186197.6723072423
112482,58286.73662103365
112483,314403.81285340677
112484,68094.80746028772
112485,118403.62196407089
112486,17676.50566466291
112487,23599.19335180272
112488,136108.8066739914
112489,43371.5184793649
112490,300911.8265218941
112491,69090.54781931962
112492,47845.61899641533
112493,376480.7075541295
112494,23547.59824520243
112495,12165.067978306766
112496,24418.045188875316
112497,204564.15858242178
112498,28407.15190040429
112499,42542.28043159028
112500,34739.9369745697
112501,63878.2702979015
112502,55233.81051848699
112503,46629.22148514299
112504,42935.362777261755
112505,25106.86683166743
112506,65072.793498143954
112507,97996.6670262552
112508,62940.10443996253
112509,23663.53903330145
112510,32958.393190037285
112511,138143.7611812443
112512,31028.285713927326
112513,55132.16104375136
112514,34508.761165084106
112515,111117.18390380002
112516,86274.40488903096
112517,29445.37526629736
112518,68586.70741565386
112519,20823.07509961513
112520,36466.467748691146
112521,151412.45899388794
112522,53721.52227496986
112523,46464.1997174089
112524,56173.280412685555
112525,16907.512354100345
112526,30169.557686211236
112527,32162.95044826659
112528,29587.7541456045
112529,24583.770736024995
112530,90844.34419088032
112531,124965.85889398231
112532,140384.33865464933
112533,122276.84801026974
112534,264158.49084033637
112535,63217.84038152931
112536,114070.19498365346
112537,56552.51824386666
112538,13018.927548794285
112539,171553.0744873354
112540,21772.813200416418
112541,68594.3340588481
112542,234255.5528243372
112543,67091.78543970062
112544,167038.12466974088
112545,38445.199053792596
112546,21803.167875309795
112547,109734.02372954645
112548,552097.8466133139
112549,74326.96960545827
112550,80919.73979593726
112551,25718.52604690461
112552,141203.69078031095
112553,51001.49251268624
112554,66247.172174019
112555,25447.927189229762
112556,78333.13356380053
112557,75331.95558198617
112558,99026.64920597797
112559,39256.377876708444
112560,42604.53707622745
112561,190187.91594074696
112562,15472.915569778546
112563,136868.56306497255
112564,426060.9297202416
112565,125240.67080058841
112566,28096.137922430895
112567,38772.417409826565
112568,28350.16029353751
112569,202697.02116348
112570,29780.817330064903
112571,143445.1021583088
112572,167664.3152191347
112573,21663.453263849096
112574,78617.44892884073
112575,67793.3485247912
112576,56407.67953436518
112577,421736.0881994612
112578,355417.04764399934
112579,104193.91410436832
112580,154574.3592275489
112581,43587.998151108804
112582,27933.61402516671
112583,23604.807342705382
112584,196725.93926583018
112585,35628.57827699538
112586,15261.67140096864
112587,146407.41953534103
112588,78642.67064836923
112589,193564.47977803714
112590,23086.598014006
112591,142170.76522718478
112592,33746.149186763134
112593,32697.834485529307
112594,38728.50070562165
112595,37902.20576022317
112596,72846.29632589982
112597,40987.89904704674
112598,38374.40097443173
112599,16107.150169565526
112600,26024.286653628387
112601,121583.3959362899
112602,53164.42669312914
112603,69507.70228526444
112604,168975.29372930553
112605,32857.524847526794
112606,41803.10023871833
112607,53269.76343304727
112608,100740.45726790356
112609,155860.9046089734
112610,76257.84561133607
112611,170551.74677442742
112612,159938.48779609858
112613,125988.62158340248
112614,167120.4151788126
112615,57896.16678285952
112616,97095.01907158372
112617,119372.34853235782
112618,332873.4465764291
112619,35613.60434552504
112620,18450.939436296077
112621,31365.99959759746
112622,128295.4742683791
112623,62850.39309540825
112624,30023.49966427267
112625,32210.308466320945
112626,135921.1769684617
112627,30991.680700899768
112628,45384.742156571185
112629,35991.6678350013
112630,35427.934089645525
112631,80818.99945124179
112632,226106.13767974923
112633,107037.68595938905
112634,41923.48926125273
112635,43499.96704564672
112636,62120.84792906682
112637,187169.6057739709
112638,18546.101805817743
112639,76187.38767846812
112640,24734.545836606485
112641,27643.80357103146
112642,226299.2228341681
112643,59125.47839388279
112644,101841.29161629037
112645,42137.61809364754
112646,29208.66757459119
112647,18916.719547340497
112648,51191.20154079806
112649,26752.824603520796
112650,21198.124984003345
112651,56684.60071996962
112652,17746.36015180706
112653,27504.131135726228
112654,38863.502557213025
112655,28575.01297511268
112656,22945.492013463198
112657,277042.8441973579
112658,606609.2586051227
112659,145961.55261690545
112660,44250.39558073074
112661,182966.4570214085
112662,82308.53693679304
112663,110506.51858152474
112664,218609.42263506455
112665,436455.2025615928
112666,96775.74221806049
112667,41414.392832750855
112668,31975.74060772959
112669,133617.30073404335
112670,20101.198364602606
112671,205166.29922098582
112672,105164.9178875093
112673,63277.15918173237
112674,22863.99717997635
112675,52871.52040062506
112676,49086.37015883362
112677,55618.452401027316
112678,34408.02267883956
112679,99224.0033612412
112680,133949.51611808577
112681,23561.800989086896
112682,112509.86843881683
112683,22232.214300195516
112684,253312.27875466095
112685,32853.787855067865
112686,46130.389925893345
112687,32760.622123461915
112688,39606.30496224058
112689,112687.62835705306
112690,48035.525919125146
112691,45212.437099744086
112692,33310.893705739756
112693,121534.98276271521
112694,25587.9122151954
112695,169423.6702108745
112696,186272.11993401128
112697,99149.64190947522
112698,69672.0531286894
112699,298767.87245241954
112700,202196.5290255495
112701,408767.0443376908
112702,114985.39704480926
112703,30399.54742927778
112704,35266.00540946702
112705,286733.04121307237
112706,63328.34252328459
112707,35844.90060321431
112708,108439.74859771754
112709,146221.24318099604
112710,60694.066266516755
112711,78274.16692178843
112712,22252.353881147086
112713,70270.97462131102
112714,115375.91611519107
112715,96229.90337386895
112716,19488.618347881165
112717,13882.322807400906
112718,67829.33946614622
112719,43520.65288300529
112720,22614.000208554502
112721,31734.730307928065
112722,33555.86889074543
112723,31317.622053434912
112724,37173.912470552394
112725,46304.43744358383
112726,14762.997765976492
112727,59451.60568531669
112728,141630.1240376806
112729,49826.88836384711
112730,20466.22536265718
112731,44300.12786103912
112732,17458.82158169151
112733,54667.79432851006
112734,171577.90716311705
112735,16702.632091043935
112736,73151.32289007715
112737,60695.28774728379
112738,445016.5519212156
112739,54227.85827060885
112740,96372.6228622147
112741,23930.889181464398
112742,34141.73960464247
112743,27901.090408320084
112744,94844.44235560628
112745,176288.23745258767
112746,28209.061059786356
112747,91859.49518627874
112748,346813.7789003834
112749,42124.79234573073
112750,20278.51461449552
112751,302346.9300223631
112752,49816.74240555688
112753,40258.97439307537
112754,74317.40138237379
112755,38798.57256903155
112756,58240.96987872972
112757,83608.65471625564
112758,30571.03884773076
112759,15282.466826338183
112760,35474.57074077715
112761,73772.388658182
112762,384669.6725039567
112763,22502.255877834643
112764,135282.20839121426
112765,11965.331570591663
112766,79646.22649564085
112767,904506.7194790959
112768,27687.72085260276
112769,102317.89259977762
112770,32835.5963338132
112771,75931.7200742688
112772,32168.76241355844
112773,98126.71726187579
112774,26759.96586547023
112775,44088.0534459081
112776,23576.11194247039
112777,24742.276921222096
112778,622928.4834875768
112779,167915.599971082
112780,145660.63811976803
112781,87220.8032168157
112782,62712.97068296156
112783,40124.14344804043
112784,40197.04418027161
112785,27183.368491730937
112786,102572.287818239
112787,61582.01591729445
112788,45608.93508075677
112789,75225.2457131178
112790,119915.7232421875
112791,149380.9312636282
112792,22132.743441049977
112793,51471.06555380985
112794,599021.8482159374
112795,21933.187054256618
112796,56797.61513991146
112797,46595.27230283198
112798,55738.57574652325
112799,121195.56860483767
112800,37659.18414297361
112801,26065.591940191265
112802,154970.05430440925
112803,502770.598801728
112804,35267.86433923176
112805,42073.34313385122
112806,20407.59927808528
112807,20477.334496421954
112808,271962.792911214
112809,37449.92176422419
112810,193973.9657258072
112811,156240.081276887
112812,73443.5289831711
112813,210022.6252834387
112814,42223.05486813539
112815,52337.595473919995
112816,23107.174559624662
112817,71856.29434076056
112818,43661.6541047724
112819,64684.87090935638
112820,275420.43214264355
112821,18632.5784731048
112822,27442.276026813728
112823,33395.98364437668
112824,23514.150827143818
112825,48786.93681205652
112826,71118.93413294123
112827,51109.47044784093
112828,66855.14918223995
112829,19734.426234977876
112830,62434.36296849655
112831,104548.35833926398
112832,69037.94361469703
112833,133715.73459015955
112834,35041.98862597168
112835,113629.59867370917
112836,34925.384141079565
112837,138376.53832494107
112838,436384.40184041
112839,46483.76673107701
112840,111850.01682960014
112841,65196.596377640184
112842,198442.19568585997
112843,61403.09662627523
112844,49500.072282486755
112845,45470.02913113232
112846,270218.0327189181
112847,54742.81644179061
112848,198394.7321128174
112849,128247.57365314792
112850,131596.41843411833
112851,174437.85271678734
112852,25514.325080233553
112853,329321.27252359694
112854,45611.46889232191
112855,351882.61817174754
112856,37808.293328776665
112857,26295.254444825794
112858,32721.23571906153
112859,134687.47822562177
112860,50091.42104937259
112861,187171.26748975963
112862,29242.670191373287
112863,61891.47821272971
112864,174353.04151241248
112865,22516.598241147796
112866,238452.8382267058
112867,24328.741686880283
112868,47424.21684915909
112869,74047.84348771669
112870,67236.9264724414
112871,127851.53653052475
112872,26772.182476507238
112873,172767.96583018315
112874,108787.84415928822
112875,79285.45471577464
112876,226907.51090806347
112877,42732.47218941701
112878,382852.60201708187
112879,355986.6038555758
112880,38056.147419994006
112881,37992.993217631585
112882,459521.53980891913
112883,34171.67954812223
112884,15566.068889202865
112885,61057.16437270056
112886,63006.360789445505
112887,22466.73948665921
112888,120031.74470052145
112889,92344.3362185631
112890,168396.95633816693
112891,131291.17841845998
112892,46632.901902672
112893,35626.794788774285
112894,243171.01359101836
112895,21837.354435878096
112896,10613.19640680955
112897,50134.48011706144
112898,158238.61908541617
112899,22538.37221435682
112900,61155.654106152586
112901,51687.512205019804
112902,31782.071965863543
112903,171388.5499304275
112904,175894.08731808607
112905,43482.75203049357
112906,41205.036402674516
112907,21107.61705836559
112908,13130.368691929716
112909,421011.22022286605
112910,133797.65941572137
112911,53819.78700052304
112912,31749.90404390528
112913,56834.528501607536
112914,27875.264960917022
112915,181970.4744833111
112916,277166.2330032534
112917,95981.04931267095
112918,77299.37316823097
112919,36006.62004813596
112920,27908.13876341988
112921,39485.50280008764
112922,172185.0175679038
112923,125018.6549492949
112924,66463.16718055237
112925,188555.9209313011
112926,27059.76282285827
112927,24376.948887196057
112928,20992.466485765766
112929,67973.9709213198
112930,482347.4959529526
112931,68636.74957036499
112932,194922.64459340088
112933,25685.263360547426
112934,54747.565641619236
112935,53458.6806940398
112936,133490.8764920261
112937,425860.51904265594
112938,42634.70243925091
112939,14131.017912635061
112940,56820.23638909226
112941,482950.1706131896
112942,18453.068752555577
112943,283362.1257557512
112944,36035.49377961759
112945,128596.64652341435
112946,58629.92006128199
112947,43217.0817382433
112948,30677.19268088658
112949,32153.161937288736
112950,150840.10410478603
112951,35852.933872815105
112952,25641.42096118442
112953,29249.83625124174
112954,72494.21565236365
112955,13494.373423667543
112956,19100.689034408184
112957,31287.778914650764
112958,601060.7294297405
112959,63401.478675286104
112960,64678.00605763309
112961,320401.6506401854
112962,86525.46617387731
112963,109017.2478423178
112964,24397.98795398603
112965,27726.626302910812
112966,528296.3245581836
112967,32692.371620593905
112968,14474.03825244414
112969,75707.58227574745
112970,12272.488149743098
112971,61033.40220255078
112972,190151.0003439024
112973,31462.492124449545
112974,81669.73095739968
112975,35397.64642016982
112976,20086.709833877125
112977,24184.000258610646
112978,112812.24720771906
112979,262460.63762135536
112980,626776.6850799506
112981,54621.5267908369
112982,37994.74686787495
112983,90402.08900063117
112984,24545.3102791293
112985,25987.972486620114
112986,30991.51114619353
112987,26357.84964959666
112988,35961.36480616923
112989,66101.84781754161
112990,98840.41529711772
112991,44953.186924436595
112992,26493.347184233186
112993,108426.53703230232
112994,23182.853827317256
112995,153769.88892458277
112996,16168.023770197371
112997,401116.0381116044
112998,34814.11925532873
112999,51006.21360139899
113000,17423.622201431743
113001,35236.41697279958
113002,40656.62426233767
113003,69106.02542998697
113004,98165.34075988944
113005,39728.330311985206
113006,40675.13603088893
113007,16697.468211461233
113008,36362.743627874326
113009,25926.183693670228
113010,39033.71916305045
113011,47846.247962662455
113012,33650.08106939286
113013,36992.09476384438
113014,73820.25965333574
113015,142902.35317689148
113016,363139.3906809119
113017,79783.66981770837
113018,49485.15098163662
113019,149756.10596832033
113020,44876.821492878546
113021,36746.24573779884
113022,54249.90031322967
113023,53183.54018783667
113024,80390.18024870614
113025,31481.51741168236
113026,19743.51183934475
113027,27742.751310640124
113028,22090.971138682933
113029,186074.60883365764
113030,66768.92263509307
113031,56072.08475582284
113032,25231.048150019957
113033,108208.30953735833
113034,29014.419202008896
113035,34516.33204247372
113036,126437.07649837463
113037,78493.09230159935
113038,65552.50843232134
113039,86879.1058687593
113040,40262.61918413733
113041,33496.33017095616
113042,212973.9341453617
113043,18850.36495574236
113044,399502.87757945387
113045,843114.155761296
113046,37820.37996082277
113047,36090.151623082274
113048,26836.128606436072
113049,122535.73393939094
113050,138534.7423813099
113051,148903.41030961103
113052,24182.375770380873
113053,71963.29879494869
113054,72296.54719086397
113055,36601.26368918269
113056,101769.42460125471
113057,31054.307838794477
113058,20339.836648574495
113059,55063.165636809135
113060,83831.12466466002
113061,29270.329459478206
113062,76269.16260948994
113063,164140.76614972
113064,68155.95319817921
113065,33400.027394051605
113066,26591.776635905306
113067,66634.17432284138
113068,92427.48022687138
113069,23825.343413702645
113070,129848.38030951953
113071,174684.68322237954
113072,32618.090878819723
113073,273061.6948239706
113074,154269.1182648628
113075,22417.75483077472
113076,88780.50198201559
113077,64891.33386648063
113078,31630.817438636663
113079,77459.93440841563
113080,76540.34056564285
113081,34418.07970031865
113082,30185.490630532833
113083,43950.036463170436
113084,68412.56395505903
113085,39093.601703235916
113086,216036.5553875083
113087,628197.7358860434
113088,38467.12378665415
113089,240555.6687964607
113090,33337.80563205179
113091,37116.6372159657
113092,81063.64394308369
113093,51442.75165890145
113094,133826.21869234147
113095,141983.7610463662
113096,61086.7432345616
113097,40136.76372779917
113098,276230.351356095
113099,28909.332007613993
113100,39176.994195292784
113101,352700.6343559966
113102,211970.9533017763
113103,37858.12843450009
113104,50501.25852459246
113105,29034.938004558266
113106,128723.80367818855
113107,91192.36492389221
113108,132307.44701832658
113109,25803.009444772233
113110,45031.88541302924
113111,138802.14158296035
113112,69136.08399509788
113113,130989.79875625976
113114,42287.81968716699
113115,48313.73779182439
113116,66104.57718701697
113117,195249.56381593694
113118,15991.843623817485
113119,223979.42961325296
113120,71644.39305312523
113121,50540.715132162244
113122,126245.03477245201
113123,407365.294763926
113124,30730.3655787869
113125,149956.88421571
113126,132998.00430336257
113127,65048.63183772433
113128,43775.91701596449
113129,172228.54865384958
113130,141949.29892472568
113131,67412.53848565591
113132,98964.5859868815
113133,81200.80999852871
113134,387367.1839915605
113135,88698.31543476948
113136,85653.32935123878
113137,43871.44508408398
113138,72492.28395833907
113139,108976.80056624138
113140,185672.0538509886
113141,72203.30829840788
113142,34918.105261804805
113143,45490.32516891748
113144,207043.39781348882
113145,82840.84610548873
113146,40499.231324138535
113147,21480.776790831347
113148,168581.44632119365
113149,39460.37720795414
113150,31741.218550159294
113151,31930.04199402276
113152,54977.54019840302
113153,155926.9541240858
113154,123869.58021414604
113155,39248.527897749045
113156,774222.0747669917
113157,175060.72700413724
113158,39929.51842935151
113159,206187.32268533504
113160,31566.08780189822
113161,170023.41109346843
113162,56161.688895390434
113163,30463.12247380879
113164,38986.39771511049
113165,241552.47065587746
113166,36161.24073014702
113167,149761.47778987393
113168,39612.98560358231
113169,41002.773916823106
113170,194598.81971537808
113171,65198.068063015875
113172,120349.56267716197
113173,43434.75420401296
113174,96289.40066181796
113175,38979.69146765715
113176,95639.73517739767
113177,98435.88383367128
113178,35974.60042768553
113179,27262.609485792676
113180,32882.562365846505
113181,37055.75894490802
113182,23446.481280565422
113183,16242.743488429067
113184,38750.08798609738
113185,96400.96153507588
113186,136884.1544558376
113187,187352.73095066825
113188,32937.256501366974
113189,175568.89909864072
113190,51130.020261954785
113191,28949.952722986083
113192,26194.85776431449
113193,119245.04018728362
113194,42641.96889242364
113195,227529.49391120748
113196,24916.925931656842
113197,658558.7116229483
113198,74445.8383197273
113199,40858.395265892745
113200,21028.379716522868
113201,40211.5468572992
113202,40623.39901297202
113203,23315.560839907437
113204,119528.17787415629
113205,670436.7183757884
113206,75955.02649436859
113207,18161.714651270846
113208,219057.56876521034
113209,108497.74991347815
113210,95405.62782689073
113211,55063.007355130205
113212,88743.1507104611
113213,57609.23162039549
113214,27137.081014672764
113215,69139.74017293387
113216,82325.79828705486
113217,29168.5860990099
113218,30248.02971163579
113219,23911.41557316657
113220,160497.343941281
113221,22168.75170111819
113222,37407.82544469776
113223,128537.95285568575
113224,26924.826552362014
113225,85296.5781208993
113226,55558.507498898405
113227,85935.78765371059
113228,43236.469899194184
113229,17260.943194308828
113230,42451.09557738487
113231,54549.407026924884
113232,264348.741698563
113233,38387.25626262492
113234,27746.18651201891
113235,249422.50426984488
113236,59163.54950126358
113237,177019.2579100712
113238,74196.43320388785
113239,19913.872494199095
113240,65452.52178902052
113241,83544.46361761208
113242,113789.46605988605
113243,85301.55832620976
113244,39352.712506192205
113245,69926.48173635347
113246,68721.60285412901
113247,56830.88440490438
113248,75987.23652356713
113249,81948.42685244212
113250,301339.152873561
113251,55754.164967542274
113252,36682.87548184987
113253,19807.97770226951
113254,89893.27256619901
113255,222887.06484016596
113256,31274.267529310055
113257,161185.21591291836
113258,33047.01730107604
113259,20643.574585944094
113260,61977.7821415891
113261,33598.55172862395
113262,63288.62370770876
113263,567618.0007251742
113264,21478.8331011947
113265,56704.88165090867
113266,112536.33249207305
113267,78816.65234271763
